東京	2019	10	17 	-2 	-4 	-8 	-12 	-14 	-13 	-12 	-12 	-11 	-10 	-7 	-5 	-4 	-6 	-11 	-16 	-15 	-13 	-13 	-15 	-17 	-17 	-16 	-11
東京	2019	10	18 	-9 	-8 	-11 	-17 	-20 	-20 	-16 	-13 	-12 	-13 	-13 	-10 	-6 	-6 	-9 	-15 	-17 	-17 	-14 	-12 	-12 	-14 	-13 	-9
東京	2019	10	19 	-5 	-2 	-1 	-3 	-7 	-9 	-8 	-4 	2 	7 	9 	8 	7 	8 	8 	8 	7 	7 	5 	6 	7 	8 	11 	14
東京	2019	10	20 	17 	16 	11 	7 	4 	4 	7 	11 	14 	12 	6 	1 	-1 	1 	3 	2 	0 	-4 	-7 	-6 	-4 	-1 	-1 	-2
東京	2019	10	21 	-3 	-4 	-4 	-3 	-3 	-3 	-2 	0 	2 	2 	-1 	-5 	-7 	-5 	-3 	-4 	-6 	-8 	-11 	-11 	-9 	-7 	-5 	-5
東京	2019	10	22 	-5 	-7 	-9 	-9 	-8 	-5 	-3 	-3 	-5 	-6 	-8 	-10 	-10 	-10 	-8 	-6 	-2 	-2 	-2 	-4 	-4 	-1 	3 	7
東京	2019	10	23 	8 	7 	6 	5 	5 	7 	9 	11 	12 	10 	8 	6 	7 	8 	10 	11 	12 	12 	8 	5 	3 	3 	3 	2
東京	2019	10	24 	2 	1 	1 	3 	4 	4 	3 	3 	3 	1 	1 	0 	0 	0 	2 	5 	7 	6 	1 	-6 	-9 	-9 	-7 	-4
東京	2019	10	25 	-4 	-4 	-2 	2 	7 	11 	13 	12 	8 	2 	-3 	-4 	-2 	1 	3 	6 	9 	13 	13 	10 	7 	7 	8 	11
東京	2019	10	26 	12 	11 	10 	7 	8 	11 	18 	22 	20 	11 	2 	-3 	-2 	4 	8 	7 	5 	5 	9 	13 	15 	13 	6 	4
東京	2019	10	27 	5 	9 	10 	9 	8 	9 	16 	24 	23 	15 	6 	0 	1 	8 	13 	10 	7 	7 	12 	17 	16 	10 	2 	-3
東京	2019	10	28 	-3 	-2 	-2 	-3 	-6 	-5 	0 	6 	10 	8 	1 	-5 	-6 	-3 	1 	3 	1 	-1 	-2 	2 	9 	11 	8 	-1
東京	2019	10	29 	-8 	-11 	-10 	-7 	-6 	-5 	-1 	7 	15 	18 	13 	3 	-4 	-6 	-2 	4 	4 	1 	0 	0 	2 	5 	8 	9
東京	2019	10	30 	7 	2 	-1 	-2 	-1 	-1 	-1 	0 	3 	7 	10 	9 	3 	-4 	-8 	-4 	0 	3 	0 	-6 	-9 	-6 	0 	8
東京	2019	10	31 	9 	2 	-8 	-13 	-11 	-7 	-4 	-6 	-8 	-7 	-3 	2 	2 	-4 	-10 	-12 	-9 	-4 	-2 	-6 	-10 	-9 	-2 	7
